Phytochemicals
Ocimum tenuiflorum
Odontites vulgaris
Oenanthe javanica
Oenothera biennis
Oenothera lamarckiana
Oenothera odorata
Ohwia caudata
Okoubaka aubrevillei
Olax scandens
Oldenlandia affinis
Oldenlandia auricularia
Oldenlandia biflora
Oldenlandia corymbosa
Oldenlandia diffusa
Oldenlandia herbacea
Oldenlandia umbellata
Oldenlandia verticillata
Olea dioica
Olea europaea
Oleandra pilosa
Oleandra pistillaris
Oleandra wallichii
Onosma echioides
Onosma hispida
Onychium contiguum
Onychium japonicum
Onychium siliculosum
Operculina turpethum
Ophioglossum vulgatum
Ophiopogon intermedius
Ophiopogon japonicus
Ophiorrhiza mungos
Ophiorrhiza nicobarica
Ophiorrhiza rugosa
Opopanax chironium
Opuntia dillenii
Opuntia elatior
Opuntia ficus-indica
Orchis mascula
Origanum majorana
Origanum onites
Origanum vulgare
Ormocarpum sennoides
Orobanche aegyptiaca
Orobanche ramosa
Oroxylum indicum
Orthosiphon aristatus
Orthosiphon pallidus
Orthosiphon thymiflorus
Oryza sativa
Osbeckia chinensis
Osmanthus fragrans
Osmunda regalis
Ostodes paniculata
Osyris lanceolata
Otochilus porrectus
Oxalis acetosella
Oxalis corniculata
Oxalis tuberosa
Oxyceros longiflorus
Oxystelma esculentum
Oxystelma secamone
Oxytropis kansuensis
Pachira aquatica
Pachyrhizus erosus
Pachysandra terminalis
Paederia foetida
Paeonia emodi
Paeonia officinalis
Pajanelia longifolia
Paliurus spina-christi
Panax ginseng
Panax pseudoginseng
Panax quinquefolius
Pancratium biflorum
Pancratium zeylanicum
Pandanus amaryllifolius
Pandanus odorifer
Pandanus tectorius
Panicum maximum
Panicum miliaceum
Papaver argemone
Papaver dubium
Papaver hybridum
Papaver nudicaule
Papaver orientale
Papaver rhoeas
Papaver somniferum
Paracalyx scariosus
Paramignya monophylla
Parasenecio quinquelobus
Paris polyphylla
Parkia biglandulosa
Parkinsonia aculeata
Parsonsia alboflavescens
Parthenium argentatum
Parthenium hysterophorus
Paspalum scrobiculatum
Passiflora caerulea
Passiflora calcarata
Passiflora edulis
Passiflora foetida
Passiflora laurifolia
Passiflora quadrangularis
Passiflora suberosa
Passiflora subpeltata
Pastinaca sativa
Paulownia tomentosa
Pavetta crassicaulis
Pavetta indica
Pavonia odorata
Pedalium murex
Pedicularis longiflora
Pedicularis oederi
Pedicularis pectinata
Peganum harmala
Peganum multisectum
Peganum nigellastrum
Pelargonium exstipulatum
Pelargonium fragrans
Pelargonium graveolens
Pelargonium odoratissimum
Pelargonium reniforme
Pelargonium roseum
Peltophorum pterocarpum
Pennisetum glaucum
Pentanema indicum
Pentas lanceolata
Pentatropis capensis
Pereskia aculeata
Pergularia daemia
Perilla frutescens
Periploca aphylla
Periploca calophylla
Peristrophe bicalyculata
Perovskia abrotanoides
Persea americana
Persea macrantha
Persicaria alpina
Persicaria amplexicaulis
Persicaria bistorta
Persicaria capitata
Persicaria chinensis
Persicaria glabra
Persicaria hydropiper
Persicaria lapathifolia
Persicaria maculosa
Persicaria minor
Persicaria nepalensis
Persicaria orientalis
Persicaria pulchra
Persicaria stagnina
Persicaria vivipara
Persicaria wallichii
Petiveria alliacea
Petroselinum crispum
Peucedanum grande
Peucedanum officinale
Phaseolus lunatus
Phaseolus vulgaris
Phlogacanthus thyrsiflorus
Phlogacanthus thyrsiformis
Phlomoides umbrosa
Phoenix dactylifera
Phoenix paludosa
Phoenix sylvestris
Pholidota articulata
Pholidota imbricata
Photinia bodinieri
Phragmites australis
Phyla nodiflora
Phyllanthus acidus
Phyllanthus amarus
Phyllanthus debilis
Phyllanthus distichus
Phyllanthus emblica
Phyllanthus fraternus
Phyllanthus muellerianus
Phyllanthus niruri
Phyllanthus reticulatus
Phyllanthus tenellus
Phyllanthus urinaria
Phyllanthus virgatus
Phyllanthus wightianus
Phyllodium pulchellum
Physalis alkekengi
Physalis angulata
Physalis indica
Physalis ixocarpa
Physalis minima
Physalis peruviana
Physocarpus opulifolius
Physochlaina praealta
Physostigma venenosum
Phytolacca acinosa
Picea abies
Picea engelmannii
Picea sitchensis
Picrasma javanica
Picrasma quassioides
Picris hieracioides
Picrorhiza kurroa
Picrorhiza kurrooa
Pieris formosa
Pilocarpus microphyllus
Pimenta dioica
Pimenta racemosa
Pimpinella acuminata
Pimpinella anisum
Pimpinella diversifolia
Pimpinella heyneana
Pimpinella saxifraga
Pinda concanensis
Pinus armandii
Pinus canariensis
Pinus gerardiana
Pinus kesiya
Pinus massoniana
Pinus merkusii
Pinus pinaster
Pinus roxburghii
Pinus sylvestris
Pinus taeda
Pinus wallichiana
Piper aduncum
Piper argyrophyllum
Piper attenuatum
Piper bantamense
Piper betle
Piper cubeba
Piper hamiltonii
Piper hookeri
Piper longum
Piper mullesua
Piper nigrum
Piper peepuloides
Piper retrofractum
Piper sarmentosum
Piper schmidtii
Piper sylvaticum
Piper trichostachyon
Piper trioicum
Piper wallichii
Piscidia piscipula
Pisonia grandis
Pistacia chinensis
Pistacia khinjuk
Pistacia lentiscus
Pistacia terebinthus
Pistacia vera
Pistia stratiotes
Pisum sativum
Pithecellobium dulce
Pithecellobium monadelphum
Pittosporum napaulense
Pityrogramma calomelanos
Plantago afra
Plantago asiatica
Plantago indica
Plantago lanceolata
Plantago major
Plantago ovata
Platanus orientalis
Platostoma africanum
Platostoma palustre
Platycladus orientalis
Platycodon grandiflorus
Plectranthus amboinicus
Plectranthus barbatus
Plectranthus caninus
Plectranthus fruticosus
Plectranthus glabratus
Plectranthus glandulosus
Plectranthus mollis
Plectranthus rotundifolius
Plectranthus scutellarioides
Pleiospermium alatum
Pleurospermum angelicoides
Pluchea indica
Pluchea lanceolata
Plumbago auriculata
Plumbago indica
Plumbago zeylanica
Plumeria alba
Plumeria rubra
Podocarpus elongatus
Podocarpus macrophyllus
Podocarpus neriifolius
Poeciloneuron indicum
Pogostemon auricularius
Pogostemon benghalensis
Pogostemon cablin
Pogostemon heyneanus
Pogostemon pubescens
Pogostemon purpurascens
Pogostemon stellatus
Polemonium caeruleum
Polianthes tuberosa
Poliomintha incana
Polyalthia cerasoides
Polyalthia longifolia
Polyalthia sclerophylla
Polyalthia suberosa
Polycarpaea corymbosa
Polycarpon prostratum
Polygala arvensis
Polygala chinensis
Polygala senega
Polygala sibirica
Polygala vulgaris
Polygonatum cirrhifolium
Polygonatum multiflorum
Polygonatum prattii
Polygonatum verticillatum
Polygonum affine
Polygonum aviculare
Polygonum perfoliatum
Polygonum plebeium
Polygonum recumbens
Polygonum suffultum
Polypodiodes niponica
Polypodium vulgare
Polyscias fruticosa
Polyscias scutellaria
Pongamia pinnata
Populus alba
Populus balsamifera
Populus deltoides
Populus nigra
Populus yunnanensis
Portulaca grandiflora
Portulaca oleracea
Portulaca pilosa
Portulaca quadrifida
Portulaca tuberosa
Potamogeton natans
Potentilla anserina
Potentilla argentea
Potentilla chinensis
Potentilla discolor
Potentilla kleiniana
Potentilla multifida
Potentilla reptans
Pourouma guianensis
Praecitrullus fistulosus
Prangos pabularia
Premna corymbosa
Premna herbacea
Premna mollissima
Premna serratifolia
Premna tomentosa
Primula denticulata
Primula macrophylla
Prinsepia utilis
Prismatomeris albidiflora
Pristimera grahamii
Prosopis chilensis
Prosopis cineraria
Prosopis farcta
Prosopis glandulosa
Prunella vulgaris
Prunus africana
Prunus armeniaca
Prunus avium
Prunus cerasoides
Prunus cerasus
Prunus ceylanica
Prunus cornuta
Prunus domestica
Prunus dulcis
Prunus jacquemontii
Prunus mahaleb
Prunus persica
Prunus salicina
Prunus tomentosa
Prunus zippeliana
Pseudarthria viscida
Pseudelephantopus spicatus
Pseudodrynaria coronans
Pseudotsuga menziesii
Psidium guajava
Psilotum nudum
Psophocarpus tetragonolobus
Psychotria adenophylla
Psydrax dicoccos
Pteridium aquilinum
Pteris cretica
Pteris longipes
Pteris multifida
Pteris vittata
Pteris wallichiana
Pterocarpus dalbergioides
Pterocarpus macrocarpus
Pterocarpus marsupium
Pterocarpus santalinus
Pterocephalus hookeri
Pterolobium hexapetalum
Pterospermum acerifolium
Pterospermum canescens
Pterospermum lanceifolium
Pterospermum semisagittatum
Pterospermum suberifolium
Pterospermum xylocarpum
Pterygota alata
Pueraria montana
Pueraria phaseoloides
Pueraria tuberosa
Pulicaria angustifolia
Pulicaria dysenterica
Pulicaria salviifolia
Pulicaria undulata
Punica granatum
Pupalia lappacea
Putranjiva roxburghii
Pycnanthemum flexuosum
Pycnanthemum virginianum
Pycnocycla aucherana
Pyracantha crenulata
Pyrola decorata
Pyrola rotundifolia
Pyrolirion flavum
Pyrostegia venusta
Pyrrosia lingua
Pyrularia edulis
Pyrus calleryana
Pyrus communis
Pyrus pashia
Quassia amara
Quassia indica
Quercus acutissima
Quercus glauca
Quercus ilex
Quercus incana
Quercus infectoria
Quercus oblongata
Quercus robur
Quercus semecarpifolia
Quercus suber
Quillaja saponaria
Radermachera sinica
Radermachera xylocarpa
Ranunculus arvensis
Ranunculus lingua
Ranunculus sceleratus
Raphanus raphanistrum
Rauvolfia hookeri
Rauvolfia micrantha
Rauvolfia serpentina
Rauvolfia tetraphylla
Rauvolfia verticillata
Reichardia tingitana
Reissantia grahamii
Reissantia indica
Remirea maritima
Reseda luteola
Reseda odorata
Reynoutria multiflora
Rhamnus napalensis
Rhamnus procumbens
Rhamnus triquetra
Rhamnus virgata
Rhamnus virgatus
Rhamnus wightii
Rhaponticum repens
Rhazya stricta
Rheum australe
Rheum emodi
Rheum moorcroftianum
Rheum officinale
Rheum palmatum
Rheum rhaponticum
Rheum webbianum
Rhinacanthus nasutus
Rhizophora apiculata
Rhizophora mucronata
Rhodiola crenulata
Rhodiola fastigiata
Rhodiola heterodonta
Rhodiola himalensis
Rhodiola sacra
Rhodiola sinuata
Rhodiola wallichiana
Rhododendron anthopogon
Rhododendron anthopogonoides
Rhododendron arboreum
Rhododendron barbatum
Rhododendron campanulatum
Rhododendron cinnabarinum
Rhododendron edgeworthii
Rhododendron falconeri
Rhododendron ferrugineum
Rhododendron formosum
Rhododendron grande
Rhododendron hodgsonii
Rhododendron javanicum
Rhododendron niveum
Rhododendron ponticum
Rhododendron vaccinioides
Rhododendron veitchianum
Rhus chinensis
Rhus coriaria
Rhus mysorensis
Rhus parviflora
Rhus punjabensis
Rhus succedanea
Rhus verniciflua
Rhynchosia beddomei
Rhynchosia bracteata
Rhynchosia cana
Rhynchosia hirta
Rhynchosia minima
Rhynchosia rufescens
Rhynchosia suaveolens
Rhynchotechum vestitum
Ribes nigrum
Ribes rubrum
Ricinus communis
Rivina humilis
Robinia pseudoacacia
Rohdea nepalensis
Rorippa dubia
Rorippa indica
Rorippa islandica
Rosa alba
Rosa banksiae
Rosa canina
Rosa centifolia
Rosa chinensis
Rosa cymosa
Rosa damascena
Rosa davidii
Rosa davurica
Rosa eglanteria
Rosa foetida
Rosa gallica
Rosa indica
Rosa laevigata
Rosa macrophylla
Rosa multiflora
Rosa sericea
Rosa webbiana
Rosa woodsii
Rosmarinus officinalis
Rotala floribunda
Rotala mexicana
Rotheca serrata
Rothia indica
Rotula aquatica
Rourea minor
Roylea cinerea
Rubia cordifolia
Rubia tinctorum
Rubus barberi
Rubus chingii
Rubus ellipticus
Rubus foliolatus
Rubus idaeus
Rubus moluccanus
Rubus pedunculosus
Rubus plicatus
Rubus ulmifolius
Rudbeckia bicolor
Rudbeckia hirta
Ruellia tuberosa
Rumex acetosa
Rumex acetosella
Rumex chalepensis
Rumex conglomeratus
Rumex crispus
Rumex dentatus
Rumex hastatus
Rumex maritimus
Rumex nepalensis
Rumex patientia
Rumex vesicarius
Rungia pectinata
Rungia repens
Ruscus aculeatus
Russelia sarmentosa
Ruta angustifolia
Ruta chalepensis
Ruta graveolens
Rydingia limbata
Saccharum bengalense
Saccharum officinarum
Sagittaria sagittifolia
Sagittaria trifolia
Salacia chinensis
Salacia fruticosa
Salacia macrosperma
Salix alba
Salix babylonica
Salix caprea
Salix daphnoides
Salix fragilis
Salix lindleyana
Salix nigra
Salix tetrasperma
Salix viminalis
Salsola collina
Salsola imbricata
Salsola kali
Salvadora oleoides
Salvadora persica
Salvia aegyptiaca
Salvia carduacea
Salvia castanea
Salvia coccinea
Salvia hians
Salvia leucantha
Salvia miltiorrhiza
Salvia moorcroftiana
Salvia mukerjeei
Salvia nemorosa
Salvia officinalis
Salvia palaestina
Salvia plebeia
Salvia pratensis
Salvia roborowskii
Salvia sclarea
Salvia spinosa
Salvia splendens
Salvia tomentosa
Salvia trijuga
Salvia verbenaca
Salvia virgata
Salvia viridis
Sambucus canadensis
Sambucus ebulus
Sambucus nigra
Sambucus wightiana
Sandoricum koetjape
Sanicula europaea
Sansevieria cylindrica
Sansevieria trifasciata
Santalum album
Santolina chamaecyparissus
Sapindus emarginatus
Sapindus laurifolius
Sapindus mukorossi
Sapindus rarak
Sapindus trifoliatus
Saponaria officinalis
Saraca asoca
Sarcandra glabra
Sarcococca pruniformis
Sarcostemma acidum
Sarcostemma brevistigma
Sarcostemma secamone
Sarcostemma stocksii
Sassafras albidum
Satureja hortensis
Satureja montana
Satureja thymbra
Saurauia napaulensis
Saurauia roxburghii
Sauromatum venosum
Sauropus androgynus
Sauropus bacciformis
Saussurea albescens
Saussurea costus
Saussurea gossypiphora
Saussurea medusa
Saussurea simpsoniana
Saussurea stella
Saxifraga moorcroftiana
Scabiosa atropurpurea
Scadoxus multiflorus
Scaevola frutescens
Scaevola plumieri
Scaevola taccada
Scandix pecten-veneris
Scaphium scaphigerum
Schefflera capitata
Schefflera venulosa
Schima wallichii
Schinus molle
Schinus terebinthifolia
Schisandra grandiflora
Schisandra propinqua
Schisandra rubriflora
Schleichera oleosa
Schnabelia terniflora
Schnabelia tetradonta
Schrebera swietenioides
Schweinfurthia papilionacea
Schweinfurthia sphaerocarpa
Scindapsus officinalis
Sclerocarya birrea
Scleropyrum pentandrum
Scoparia dulcis
Scorzonera hispanica
Scrophularia koelzii
Scutellaria baicalensis
Scutellaria barbata
Scutellaria discolor
Scutellaria galericulata
Scutellaria scandens
Scutia myrtina
Secale cereale
Sechium edule
Securigera securidaca
Sedum ewersii
Sedum integrifolium
Sedum lineare
Sedum quadrifidum
Sedum roseum
Selenicereus grandiflorus
Selinum vaginatum
Selinum wallichianum
Semecarpus anacardium
Semecarpus kurzii
Sempervivum tectorum
Senecio aureus
Senecio chrysanthemoides
Senecio jacobaea
Senecio nudicaulis
Senecio scandens
Senecio tenuifolius
Senecio vulgaris
Senna alata
Senna alexandrina
Senna auriculata
Senna didymobotrya
Senna floribunda
Senna hirsuta
Senna holosericea
Senna insularis
Senna italica
Senna montana
Senna multiglandulosa
Senna multijuga
Senna obtusifolia
Senna occidentalis
Senna septemtrionalis
Senna siamea
Senna sophera
Senna spectabilis
Senna surattensis
Senna timoriensis
Senna tora
Senna uniflora
Serenoa repens
Seriphidium brevifolium
Sesamum indicum
Sesbania bispinosa
Sesbania grandiflora
Sesbania javanica
Sesbania sesban
Sesbania speciosa
Seseli diffusum
Seseli libanotis
Seseli sibiricum
Sesuvium portulacastrum
Setaria italica
Setaria pumila
Shirakiopsis indica
Shorea robusta
Shuteria involucrata
Sida acuta
Sida cordata
Sida cordifolia
Sida rhombifolia
Sida spinosa
Sigesbeckia orientalis
Silene baccifera
Silene latifolia
Silene vulgaris
Silybum marianum
Simarouba amara
Simmondsia chinensis
Sinapis alba
Sinomenium acutum
Sinopodophyllum hexandrum
Sisymbrium irio
Sisymbrium orientale
Sium latijugum
Skimmia arborescens
Skimmia laureola
Smilax aristolochiifolia
Smilax aspera
Smilax china
Smilax elegans
Smilax glabra
Smilax menispermoidea
Smilax zeylanica
Solanum aculeatissimum
Solanum aethiopicum
Solanum americanum
Solanum anguivi
Solanum asperolanatum
Solanum aviculare
Solanum dubium
Solanum dulcamara
Solanum elaeagnifolium
Solanum erianthum
Solanum ferox
Solanum forskalii
Solanum giganteum
Solanum incanum
Solanum indicum
Solanum kurzii
Solanum melongena
Solanum platanifolium
Solanum pseudocapsicum
Solanum pubescens
Solanum sisymbriifolium
Solanum spirale
Solanum stramoniifolium
Solanum surattense
Solanum torvum
Solanum trilobatum
Solanum tuberosum
Solanum viarum
Solanum virginianum
Solanum wrightii
Solena amplexicaulis
Solidago altissima
Solidago canadensis
Solidago nemoralis
Solidago virga-aurea
Solidago virgaurea
Sonchus arvensis
Sonchus asper
Sonchus oleraceus
Sonneratia apetala
Sonneratia caseolaris
Sophora flavescens
Sophora mollis
Sophora moorcroftiana
Sophora secundiflora
Sophora tomentosa
Sophora velutina
Sopubia delphinifolia
Sorbaria tomentosa
Sorbus aucuparia
Sorghum bicolor
Soymida febrifuga
Sparganium erectum
Sparganium stoloniferum
Spartium junceum
Spathodea campanulata
Spatholobus parviflorus
Spergularia rubra
Spermacoce articularis
Spermacoce hispida
Spermacoce pusilla
Spermacoce verticillata
Sphaeranthus indicus
Sphaeranthus senegalensis
Sphagneticola calendulacea
Sphagneticola trilobata
Spilanthes acmella
Spinacia oleracea
Spiraea japonica
Spiranthes sinensis
Spondias dulcis
Spondias mombin
Spondias pinnata
Stachys affinis
Stachys byzantina
Stachys lavandulifolia
Stachys palustris
Stachys sylvatica
Stachytarpheta cayennensis
Stachytarpheta jamaicensis
Stachytarpheta mutabilis
Stahlianthus involucratus
Steirodiscus tagetes
Stellaria aquatica
Stellaria media
Stellera chamaejasme
Stemodia viscosa
Stemona tuberosa
Stephania elegans
Stephania glabra
Stephania hernandiifolia
Stephania japonica
Sterculia balanghas
Sterculia foetida
Sterculia guttata
Sterculia villosa
Stereospermum chelonoides
Stereospermum tetragonum
Stevia rebaudiana
Stictocardia tiliifolia
Streblus asper
Striga asiatica
Strobilanthes auriculatus
Strobilanthes callosa
Strobilanthes callosus
Strobilanthes cusia
Strophanthus gratus
Strophanthus kombe
Strophanthus wallichii
Strophanthus wightianus
Strychnos aenea
Strychnos colubrina
Strychnos ignatii
Strychnos malaccensis
Strychnos nux-vomica
Strychnos potatorum
Strychnos wallichiana
Styphnolobium japonicum
Styrax benzoin
Styrax officinalis
Styrax tonkinensis
Suaeda maritima
Suaeda monoica
Suregada lanceolata
Suregada multiflora
Swertia alata
Swertia angustifolia
Swertia bimaculata
Swertia chirata
Swertia chirayita
Swertia ciliata
Swertia cordata
Swertia japonica
Swertia leduci
Swertia macrosperma
Swertia nervosa
Swertia paniculata
Swertia perennis
Swertia petiolata
Swietenia macrophylla
Swietenia mahagoni
Syagrus romanzoffiana
Symphorema involucratum
Symphyotrichum lanceolatum
Symphyotrichum novae-angliae
Symphytum asperum
Symphytum officinale
Symplocos cochinchinensis
Symplocos racemosa
Symplocos sumuntia
Synedrella nodiflora
Syringa vulgaris
Syzygium alternifolium
Syzygium aqueum
Syzygium aromaticum
Syzygium claviflorum
Syzygium cumini
Syzygium jambos
Syzygium malaccense
Syzygium nervosum
Syzygium praecox
Syzygium samarangense
Syzygium zeylanicum
Tabebuia aurea
Tabebuia heterophylla
Tabebuia rosea
Tabernaemontana alternifolia
Tabernaemontana dichotoma
Tabernaemontana divaricata
Tabernaemontana sphaerocarpa
Tacca integrifolia
Tacca leontopetaloides
Tadehagi triquetrum
Tagetes erecta
Tagetes lucida
Tagetes minuta
Tagetes tenuifolia
Tagetes terniflora
Talinum fruticosum
Tamarindus indica
Tamarix aphylla
Tamarix dioica
Tamarix gallica
Tamarix indica
Tamilnadia uliginosa
Tanacetum balsamitoides
Tanacetum cinerariifolium
Tanacetum dolichophyllum
Tanacetum gracile
Tanacetum nubigenum
Tanacetum parthenium
Tanacetum vulgare
Taraxacum campylodes
Tarchonanthus camphoratus
Tarenna asiatica
Taxodium distichum
Taxodium huegelii
Taxus baccata
Taxus wallichiana
Tecoma capensis
Tecoma stans
Tecomella undulata
Tectona grandis
Telosma cordata
Telosma pallida
Tephrosia apollinea
Tephrosia candida
Tephrosia falciformis
Tephrosia maxima
Tephrosia pumila
Tephrosia purpurea
Tephrosia villosa
Tephrosia vogelii
Teramnus labialis
Terminalia alata
Terminalia arjuna
Terminalia bellirica
Terminalia calamansanay
Terminalia catappa
Terminalia chebula
Terminalia citrina
Terminalia macroptera
Terminalia myriocarpa
Terminalia pallida
Terminalia paniculata
Terminalia procera
Terminalia tomentosa
Ternstroemia gymnanthera
Tetracera indica
Tetracera sarmentosa
Tetracera scandens
Tetraclinis articulata
Tetradenia riparia
Tetradium fraxinifolium
Tetradium glabrifolium
Tetradium ruticarpum
Tetradium trichotomum
Tetraena simplex
Tetragonia tetragonioides
Tetrapanax papyrifer
Teucrium chamaedrys
Teucrium polium
Teucrium quadrifarium
Teucrium scordium
Teucrium viscidum
Thalictrum alpinum
Thalictrum cultratum
Thalictrum foetidum
Thalictrum foliolosum
Thalictrum javanicum
Thalictrum minus
Thalictrum pedunculatum
Thelypteris confluens
Theobroma cacao
Thermopsis barbata
Thespesia lampas
Thespesia populnea
Thlaspi arvense
Thomandersia laurifolia
Thuja koraiensis
Thuja occidentalis
Thuja plicata
Thunbergia alata
Thunbergia laurifolia
Thymbra capitata
Thymus fedtschenkoi
Thymus kotschyanus
Thymus linearis
Thymus migricus
Thymus praecox
Thymus pulegioides
Thymus serpyllum
Thymus vulgaris
Tiarella polyphylla
Tilia cordata
Tilia europaea
Tiliacora racemosa
Tiliacora triandra
Tinospora crispa
Tinospora sinensis
Tithonia diversifolia
Tithonia tagetiflora
Toddalia asiatica
Toona ciliata
Tordyliopsis brunonis
Torenia concolor
Torilis arvensis
Torilis japonica
Torilis leptophylla
Toxicodendron hookeri
Toxicodendron wallichii
Trachelospermum asiaticum
Trachelospermum axillare
Trachelospermum jasminoides
Trachelospermum lucidum
Trachycarpus fortunei
Trachyspermum ammi
Trachyspermum roxburghianum
Tradescantia virginiana
Tragia involucrata
Tragopogon orientalis
Tragopogon porrifolius
Tragopogon pratensis
Trapa natans
Trema cannabina
Trema orientalis
Triadica sebifera
Trianthema portulacastrum
Tribulus cistoides
Tribulus pentandrus
Tribulus terrestris
Trichodesma indicum
Trichodesma zeylanicum
Tricholepis glaberrima
Trichosanthes cordata
Trichosanthes cucumerina
Trichosanthes dioica
Trichosanthes nervifolia
Trichosanthes tricuspidata
Tridax procumbens
Trifolium alexandrinum
Trifolium pratense
Trifolium repens
Triglochin concinna
Trigonella balansae
Trigonella foenum-graecum
Trigonella occulta
Trillium tschonoskii
Triphasia trifolia
Triticum aestivum
Triumfetta cordifolia
Triumfetta rhomboidea
Trollius chinensis
Tropaeolum majus
Tropaeolum minus
Turbina corymbosa
Turnera ulmifolia
Turpinia arguta
Turraea obtusifolia
Tussilago farfara
Tylophora hirsuta
Tylophora indica
Tylophora ovata
Typha domingensis
Typha elephantina
Typhonium trilobatum
Ugni molinae
Ulex europaeus
Ulmus pumila
Ulmus wallichiana
Uncaria gambir
Uncaria homomalla
Uncaria macrophylla
Unona desmos
Urena lobata
Urtica dioica
Urtica parviflora
Urtica pilulifera
Urtica urens
Uvaria grandiflora
Uvaria hookeri
Uvaria narum
Vaccaria hispanica
Vaccinium corymbosum
Vaccinium myrtillus
Valeriana jatamansi
Valeriana officinalis
Vallaris solanacea
Vallisneria spiralis
Vanda tessellata
Vanilla planifolia
Vasconcellea pubescens
Vataireopsis araroba
Vateria indica
Ventilago denticulata
Ventilago maderaspatana
Vepris bilocularis
Veratrum viride
Verbascum chinense
Verbascum thapsus
Verbena bonariensis
Verbena litoralis
Verbena officinalis
Verbesina encelioides
Vernicia fordii
Vernicia montana
Vernonia arborea
Vernonia volkameriaefolia
Veronica anagallis
Veronica anagallis-aquatica
Veronica arvensis
Veronica beccabunga
Veronica cuneifolia
Veronica hederifolia
Veronica pectinata
Veronica peregrina
Veronica persica
Viburnum cotinifolium
Viburnum cylindricum
Viburnum dilatatum
Viburnum erubescens
Viburnum grandiflorum
Viburnum nervosum
Viburnum opulus
Viburnum prunifolium
Vicia faba
Vicia hirsuta
Vicia sativa
Vicia villosa
Vicoa vestita
Victoria amazonica
Victoria regia
Vigna aconitifolia
Vigna angularis
Vigna mungo
Vigna radiata
Vigna trilobata
Vigna umbellata
Vigna unguiculata
Vinca major
Vinca minor
Vincetoxicum hirundinaria
Viola odorata
Viola tricolor
Viscum album
Viscum angulatum
Viscum articulatum
Viscum monoicum
Vismia guineensis
Vitex agnus-castus
Vitex altissima
Vitex lucens
Vitex negundo
Vitex peduncularis
Vitex pinnata
Vitex trifolia
Vitis labrusca
Vitis vinifera
Vittadinia australis
Voacanga foetida
Volkameria aculeata
Volkameria inermis
Wahlenbergia marginata
Waltheria indica
Weigela subsessilis
Wigandia urens
Wikstroemia canescens
Wikstroemia indica
Wisteria floribunda
Wisteria sinensis
Withania coagulans
Withania somnifera
Wollastonia biflora
Woodfordia floribunda
Woodfordia fruticosa
Woodwardia orientalis
Wrightia arborea
Wrightia tinctoria
Xanthium cavanillesii
Xanthium orientale
Xanthium pungens
Xanthium spinosum
Xanthium strumarium
Xerochrysum bracteatum
Ximenia americana
Xylia xylocarpa
Xylocarpus granatum
Xylocarpus moluccensis
Xylopia aethiopica
Xylopia parviflora
Youngia japonica
Yucca aloifolia
Yucca filamentosa
Yucca gloriosa
Zaleya decandra
Zaleya pentandra
Zamia angustifolia
Zamia pumila
Zanonia indica
Zantedeschia aethiopica
Zanthoxylum acanthopodium
Zanthoxylum americanum
Zanthoxylum armatum
Zanthoxylum budrunga
Zanthoxylum clava-herculis
Zanthoxylum limonella
Zanthoxylum myriacanthum
Zanthoxylum nitidum
Zanthoxylum ovalifolium
Zanthoxylum oxyphyllum
Zanthoxylum rhetsa
Zataria multiflora
Zea mays
Zephyranthes candida
Zephyranthes carinata
Zephyranthes rosea
Zingiber chrysanthum
Zingiber montanum
Zingiber officinale
Zingiber zerumbet
Zinnia elegans
Ziziphora capitata
Ziziphora clinopodioides
Ziziphora taurica
Ziziphus glabrata
Ziziphus jujuba
Ziziphus nummularia
Ziziphus oenopolia
Ziziphus rugosa
Ziziphus spina-christi
Ziziphus xylopyrus
Zosima absinthifolia
Zosima orientalis
Zygophyllum propinquum
